actor_critic/actor_loss,actor_critic/critic_loss,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
1.6547863,0.0077957334,0.84764737,0.09618478,0.20460968,0.05451414,-48.75,10.0,-2.945671,0.02500000037252903,-48.59,50.0,0.028749998658895493
1.8798316,0.0053576706,0.84632915,0.09416621,0.20410301,0.050962273,-49.6875,20.0,-5.0146236,0.0062500000931322575,-47.989998,100.0,0.03999999910593033
2.0856743,0.0049739378,0.846493,0.09375293,0.20409946,0.05029478,-46.9375,30.0,-6.6482763,0.06250000093132257,-48.232502,150.0,0.03624999918974936
2.2845283,0.0051237387,0.8463331,0.09446096,0.20405096,0.051505435,-48.75,40.0,-8.639184,0.02500000037252903,-48.3675,200.0,0.031249999068677425
2.4783468,0.0060066916,0.84659237,0.095206164,0.20414169,0.053661674,-48.4375,50.0,-10.197757,0.03125000046566129,-48.19125,250.0,0.03624999918974936
2.659449,0.007375829,0.8459813,0.09635674,0.20412894,0.057954874,-47.49375,60.0,-11.110781,0.05000000074505806,-47.603752,300.0,0.049999997
2.835807,0.0099274125,0.8457435,0.09803381,0.20391259,0.06399462,-45.925,70.0,-11.940449,0.08750000083819032,-47.49875,350.0,0.047499999636784196
3.0082674,0.014745703,0.8452646,0.09989827,0.20362063,0.069997266,-43.525,80.0,-12.135901,0.15000000316649675,-46.969997,400.0,0.068749994
3.1712685,0.02359702,0.8448449,0.101129234,0.20339328,0.07585403,-42.475,90.0,-12.415276,0.1937500019557774,-46.63125,450.0,0.0774999987334013
3.3200345,0.03622987,0.84500116,0.10240684,0.20347242,0.08122394,-41.762497,100.0,-12.815245,0.2062500026077032,-44.25,500.0,0.14750001
3.447923,0.052716125,0.8449423,0.10365925,0.20353332,0.08697216,-38.9375,110.0,-11.871216,0.2937500001862645,-43.515003,550.0,0.175
3.554561,0.07030248,0.8447688,0.10497416,0.20353802,0.090862274,-38.29375,120.0,-12.045912,0.30625,-42.925,600.0,0.19749999
3.6460419,0.0883532,0.8446862,0.105668694,0.20364207,0.095132686,-37.34375,130.0,-13.276224,0.3375,-41.2525,650.0,0.24125
3.72288,0.10516016,0.844565,0.10622921,0.203566,0.09759233,-36.81875,140.0,-13.610443,0.34375,-41.166252,700.0,0.2525
3.7897584,0.12022933,0.84457415,0.10679033,0.20358592,0.09992876,-29.5875,150.0,-11.330052,0.50625,-39.57125,750.0,0.3025
3.8487124,0.13290268,0.84481525,0.10670503,0.20358555,0.10119958,-28.293749,160.0,-11.605589,0.54375,-38.17875,800.0,0.3425
3.9003437,0.14388007,0.8448984,0.1066967,0.20369858,0.10248476,-30.849998,170.0,-14.025132,0.4625,-37.26625,850.0,0.35375
3.9459481,0.1539403,0.84498024,0.1066294,0.20386463,0.103497125,-26.24375,180.0,-11.305672,0.58125,-36.5925,900.0,0.36375
3.9847746,0.16265862,0.84529275,0.10674017,0.20400292,0.1043266,-25.3,190.0,-11.477512,0.5875,-34.591248,950.0,0.435
4.0201235,0.17014144,0.8452607,0.106749885,0.20406784,0.10484556,-21.9375,200.0,-10.243944,0.66875,-33.86125,1000.0,0.45624998
4.0513163,0.17688644,0.8453087,0.106811315,0.20412555,0.10545326,-21.34375,210.0,-10.044742,0.7,-32.6,1050.0,0.4725
4.0793896,0.18323654,0.8453646,0.107452475,0.204182,0.10616258,-17.7125,220.0,-9.194399,0.79375005,-32.447502,1100.0,0.4725
4.108955,0.18913051,0.84544176,0.10815368,0.20433573,0.107015245,-15.668749,230.0,-8.751066,0.84375,-31.026249,1150.0,0.50750005
4.1401825,0.1944432,0.8454953,0.108812094,0.20438664,0.10790286,-16.28125,240.0,-8.270468,0.81875,-29.103752,1200.0,0.555
4.1679316,0.19866648,0.84576255,0.10930564,0.20438609,0.10845235,-13.081249,250.0,-6.4796762,0.88125,-29.2925,1250.0,0.5625
4.1928616,0.20209801,0.8461775,0.10988908,0.20442103,0.10915386,-14.09375,260.0,-5.4142494,0.83125,-29.75875,1300.0,0.53749996
4.2144756,0.20491159,0.8465393,0.11042119,0.20450042,0.10968641,-14.1875,270.0,-5.19081,0.82500005,-30.192501,1350.0,0.53875
4.2327967,0.20706502,0.8467665,0.110706605,0.20456962,0.11004343,-13.224999,280.0,-5.290893,0.86875,-28.64875,1400.0,0.57875
4.2475123,0.20876099,0.84697366,0.110991634,0.20464003,0.11043402,-11.0125,290.0,-4.46414,0.93125,-30.736252,1450.0,0.53749996
4.258149,0.21002024,0.8471095,0.111295916,0.20469704,0.11078589,-11.075001,300.0,-3.7951128,0.93125,-30.18875,1500.0,0.53375006
4.264217,0.21089773,0.8472429,0.11142063,0.20476237,0.11097207,-10.9875,310.0,-3.7351751,0.94374996,-30.6025,1550.0,0.53
4.2667236,0.21150853,0.84735006,0.11145852,0.2047764,0.1111628,-11.450001,320.0,-3.6844566,0.925,-30.717499,1600.0,0.5475
4.2670527,0.2119672,0.84749895,0.111453176,0.2047869,0.11136759,-9.91875,330.0,-2.756113,0.95624995,-30.45125,1650.0,0.55
4.265009,0.2123211,0.84754056,0.11137702,0.20476429,0.11141519,-10.518749,340.0,-2.9436624,0.94375,-30.43,1700.0,0.555
4.2606425,0.21256845,0.8476093,0.11140662,0.20482999,0.11155874,-10.2875,350.0,-2.8080435,0.9625,-30.408749,1750.0,0.53499997
4.254171,0.21267651,0.84765035,0.11138219,0.20487225,0.111553475,-10.00625,360.0,-2.2050455,0.95624995,-30.668749,1800.0,0.53375
4.246112,0.21260422,0.84772736,0.11140884,0.20486458,0.11168837,-10.075,370.0,-2.5515242,0.95624995,-30.560001,1850.0,0.55500007
4.2368813,0.21253292,0.84779024,0.111512385,0.20490046,0.11182263,-10.087501,380.0,-2.183663,0.96875,-32.537502,1900.0,0.51125
4.226521,0.21242806,0.8478624,0.11163064,0.20495103,0.11195156,-10.71875,390.0,-2.142447,0.93125,-32.04375,1950.0,0.50374997
4.215311,0.21225391,0.8479,0.11167565,0.20498605,0.1120222,-11.4125,400.0,-2.5104718,0.89374995,-32.277496,2000.0,0.51625
